UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Publer,@PublerNation,2020-08-16T08:14:14.000Z,"Replying to 
@leelashankar
 and 
@Grammarly","Hey there! Can you provide a screen recording? We do use 
@Grammarly
 ourselves, but we have never faced this issue.

The only problem that we have is that sometimes Grammarly loads and sometimes it doesn't ",,2,,,[],https://twitter.com/PublerNation/status/1294910323821027328
Tom Crinstam,@THCrinstam,2020-08-16T06:53:31.000Z,"Replying to 
@THCrinstam
 and 
@Grammarly","I’m going to close this case, but if you have more information regarding this issue, please reply to this email and the case will be re-opened for further investigation. We apologize for any inconvenience.""",,1,,,[],https://twitter.com/THCrinstam/status/1294890011847020544
Tom Crinstam,@THCrinstam,2020-08-16T06:53:04.000Z,"Replying to 
@THCrinstam
 and 
@Grammarly","Unfortunately, we don’t currently have a quick fix, but please rest assured that our team has been made aware of the issue. I can’t provide you with an estimated timeframe right now because the developers need some time to analyze the cause of the issue.",,1,,,[],https://twitter.com/THCrinstam/status/1294889900484042752
IfiokTheCopywriter,@ifiokabasiokop,2020-08-15T10:14:03.000Z,"Tip 10:
Use online editing tools like Grammarly if you're not totally sure your work is error-free. It's better to be sure than wrong.

Don't ignore Microsoft Word's spell checker. Yes, those squiggly lines are annoying but they're correct! Well, unless you're using a different",,,1,,1,[],https://twitter.com/ifiokabasiokop/status/1294578088299229184
Bob Frankston,@BobFrankston,2020-08-13T18:15:09.000Z,"Ah ha -- now I see the fundamental bug in 
@Grammarly
's approach. I am not doing no formal writing. I write as I speak and I don't want no schoolmarm telling me what I ain't allowed to do. It's like writing a formal business letter for email.

How do I tell 
@Grammarly
 to relax?",,,,,1,['https://pbs.twimg.com/media/EfUegkQXoAA-aZQ?format=png&name=small'],https://twitter.com/BobFrankston/status/1293974386156986369
Misti Cato,@spooky5,2020-08-13T13:35:21.000Z,The #Grammarly extension is causing a print scaling issue in Google Docs. I've turned it off in Docs for the time being.,,,,,,[],https://twitter.com/spooky5/status/1293903974815367168
TD,@tahazaffar,2020-08-12T16:03:03.000Z,Grammarly will annoy you with 289738927 ads on YouTube to get the paid version but still won't find a glaring error in a long sentence.,,,1,,,[],https://twitter.com/tahazaffar/status/1293578757039693826
Daniel Derrick,@DanielDerrickUK,2020-08-12T14:27:11.000Z,"@Grammarly
 your advert is causing print issues with 
@googledocs
. The only way to solve the issue was to deactive the plugin",,,1,,,"['https://pbs.twimg.com/media/EfOhBSkX0AEVqmZ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EfOhBSpXkAMSEQM?format=jpg&name=360x360']",https://twitter.com/DanielDerrickUK/status/1293554628005691392
Harris Sultan,@TheHarrisSultan,2020-08-12T14:20:31.000Z,"Replying to 
@ZakaWaqar","English ki maa behan aik kardi waqar sahab.

Talk nahi, ""who will speak about this in the NA"". Till solution is solved nahi, till this issue is resolved.

Try 
@Grammarly",,4,,4,[],https://twitter.com/TheHarrisSultan/status/1293552951730921473
Benjamin C.E.O. Greeley,@benjamingreeley,2020-08-11T11:54:43.000Z,"@LitLingoTech
 raised a seed round and are still very undervalued in their space. At first I thought they were like 
@Grammarly
 but I then realized that they’re tackling a very real issue independent of spell checks.",,,,,,[],https://twitter.com/benjamingreeley/status/1293153873516011520
Alex Star {COMMISSIONS OPEN},@AlexleStarr,2020-08-11T05:15:39.000Z,"The only thing I seem to have an issue with my writing according to Grammarly is my spelling, punctuation and grammar. Which make total sense since I do struggle with all three.",,,,,,[],https://twitter.com/AlexleStarr/status/1293053445801484288
rocket,@genderthief,2020-08-10T16:27:03.000Z,yknow when you only have the free version of grammarly and it tells you that you have an advanced error and you can't see what it is bc you don't have the paid version so you're just frantically changing every part of the sentence to make the yellow dot go away,,,,,1,[],https://twitter.com/genderthief/status/1292860017541025795
Miranda Wardman,@MJWardman,2020-08-10T16:02:17.000Z,I really wish someone would make a grammarly that does not think every strangely worded legal phrase is an error. Or maybe legal language should be translated into normal english. Either works for me.,,,,,1,[],https://twitter.com/MJWardman/status/1292853787388854273
Eleanor Moore,@mooreofeleanor,2020-08-10T15:35:13.000Z,"Replying to 
@Grammarly","Thank you for fixing this issue. However, I would also like to note that the name in question is a unisex name, more popular with females than males. So I’m unsure why your algorithm would think it was a male name unless it was also taking the title into account.",,1,,20,[],https://twitter.com/mooreofeleanor/status/1292846974119505920
Dr. Simon Albright,@PhysWiz,2020-08-10T12:15:48.000Z,"Replying to 
@TwpNot
 @Grammarly
 and 
@mooreofeleanor","More likely it's an AI issue, you get the same thing with Google translate when using e.g. English->French where it will give the masculine version rather than offering both (something they're working on correcting).  It's the worries with AI systems, these often aren't choices.",,,,,[],https://twitter.com/PhysWiz/status/1292796792036372480
Eliza,@Eliza_Cuppa,2020-08-10T11:43:42.000Z,"Replying to 
@Grammarly
 and 
@mooreofeleanor",Have we gone back to the 1950s? Why is this even an issue today?!,,,,4,[],https://twitter.com/Eliza_Cuppa/status/1292788711491604486
Securisec,@securisec,2020-08-10T11:13:11.000Z,"RT Grammarly disclosed a bug submitted by cript0nauta: https://hackerone.com/reports/745495 - Bounty: $1,000 #hackerone #bugbounty",,🚀,,1,1,['https://pbs.twimg.com/media/EfDbHTVXoAAoUWw?format=png&name=small'],https://twitter.com/securisec/status/1292781033096716288
publiclyDisclosed,@disclosedh1,2020-08-10T10:45:17.000Z,"Grammarly disclosed a bug submitted by cript0nauta: https://hackerone.com/reports/745495 - Bounty: $1,000 #hackerone #bugbounty",,,,22,50,['https://pbs.twimg.com/media/EfDbHTVXoAAoUWw?format=png&name=small'],https://twitter.com/disclosedh1/status/1292774012465164289
Eden,@MissDiamondsss,2020-08-10T04:48:13.000Z,Grammarly just pisses me off because premium is expensive and it makes me guess where the error in my writing that wasn't important enough to come for free is,,,1,1,6,[],https://twitter.com/MissDiamondsss/status/1292684151074639873
andrea | gate? i keep that,@dykekyoin,2020-08-10T02:45:55.000Z,"Replying to 
@landuomango","grammarly says this sentence has a writing issue and re-wrote is as ""I can do it, I swear, I can.""",,1,,1,[],https://twitter.com/dykekyoin/status/1292653375188873217
Edmund I,@IcarFaem,2020-08-08T20:10:29.000Z,"Replying to 
@AndyLGAtkins",It's like the advert for Grammarly which had a grammatical error in it.  *rolls eyes*,👑,,,1,[],https://twitter.com/IcarFaem/status/1292191473186873346
granny,@grannysparkling,2020-08-27T22:14:46.000Z,im pissed at grammarly premium. so i got it bc i know im not the best writer but this bitch told me that i had a stylistic error that i could only view if i had premium and once i went to see what the fuss is it said it was fine?!?!?! bitch im paying you to tell me im fine??,,,,,,[],https://twitter.com/grannysparkling/status/1299108119721553920
Janet Garcia,@Gameonysus,2020-08-27T16:21:53.000Z,"Replying to 
@wallabyjones16",oh thank you! This may have been a grammarly or auto correct issue because I did look up some info before posting on proper spellings etc. Editing now!,,1,,3,[],https://twitter.com/Gameonysus/status/1299019312347230209
guido scialfa,@guidoscialfa,2020-08-27T15:31:02.000Z,"Replying to 
@Grammarly",Impressive :D Never had reported a bug via twitter and had it fixed fast as you did :D,,1,,1,[],https://twitter.com/guidoscialfa/status/1299006516671008770
Sampson,@BraveSampson,2020-08-27T14:35:31.000Z,"Replying to 
@areyoubumfuzzle
 @bitfalls
 and 2 others",Grammarly shipped an updated version yesterday (14.971.0) which addresses the issue many users were facing.,,1,,,[],https://twitter.com/BraveSampson/status/1298992543669948416
ujwal dhakal,@areyoubumfuzzle,2020-08-27T14:16:12.000Z,"Replying to 
@bitfalls
 @ChromiumDev
 and 
@brave","I had similar issue it was grammarly that was sucking my ram ,had to remove it.",,1,,,[],https://twitter.com/areyoubumfuzzle/status/1298987684853977093
Kristijan Lujanovic,@RobertKafadar,2020-08-27T08:22:47.000Z,"Grammarly needs new option for repetition error in the sentence called ""I am trying to be all poetic and sh*t""",,,,,,[],https://twitter.com/RobertKafadar/status/1298898743899586561
Contractors Academy,@ContractorsAcad,2020-08-27T07:01:22.000Z,"It could take just one spelling mistake or grammatical error to make a recruiter or hiring manager question your suitability, so it’s important that you proofread your CV before submission.
We use Grammarly... what do you use?",,,,,,['https://pbs.twimg.com/media/EgaK402XkAUvy1v?format=jpg&name=small'],https://twitter.com/ContractorsAcad/status/1298878252698787840
Max Rofagha,@wholeearthweb,2020-08-26T22:25:37.000Z,"Replying to 
@BraveSampson
 and 
@brave",I did restart Brave and even restarted my laptop. But issue persisted. (I do use Grammarly too tho),✌,1,,,[],https://twitter.com/wholeearthweb/status/1298748460380889101
Sampson,@BraveSampson,2020-08-26T22:03:38.000Z,"Replying to 
@wholeearthweb
 and 
@brave",Please restart. I suspect you're using the Grammarly extension. This extension was found to have recently introduced a performance bug. Their team released an update today. Restarting Brave should update your local extension.,,1,,,[],https://twitter.com/BraveSampson/status/1298742929578573824
Rick Ramos,@ricktramos,2020-08-26T20:41:55.000Z,"Replying to 
@BraveSampson
 @alsobrooks
 and 
@brave","@Grammarly
 I hope this tweet doesn't have any misspellings. I have uninstalled the extension due to this issue.",,1,,1,[],https://twitter.com/ricktramos/status/1298722363773554690
Sampson,@BraveSampson,2020-08-26T18:14:50.000Z,"Replying to 
@sweatythings
 and 
@brave","Happy to hear that this has resolved the issue for you. Thanks to 
@Grammarly
 for the prompt update.",,,,1,[],https://twitter.com/BraveSampson/status/1298685348000620545
Sampson,@BraveSampson,2020-08-26T18:11:20.000Z,"Replying to 
@Grammarly
 and 
@donavon","Any information you can share on the issue that was resolved? Anything we at 
@brave
 can do to ensure a better experience for your users?",,,,,[],https://twitter.com/BraveSampson/status/1298684468606062592
Sampson,@BraveSampson,2020-08-26T17:50:27.000Z,"Replying to 
@sweatythings
 and 
@brave","If you're using the Grammarly extension (they also updated recently), that could be the issue. They just released version 14.971.0 to address an issue on their end. This may resolve the slow performance in Brave that you're seeing. Please restart the browser.",,1,,,[],https://twitter.com/BraveSampson/status/1298679212593696768
Sampson,@BraveSampson,2020-08-26T17:29:31.000Z,"Replying to 
@waithash
 and 
@Grammarly","Please apply their 14.971.0 update, and let us know if it resolves the issue for you :)",,1,,,[],https://twitter.com/BraveSampson/status/1298673944203911168
Tanvesh Sarve,@Sarve___tanvesh,2020-08-26T16:22:56.000Z,"Replying to 
@berndartmueller",If this slow issue have been for a couple of days then its because of grammarly. Otherwise try Brave.,,1,,1,[],https://twitter.com/Sarve___tanvesh/status/1298657190538928128
Sampson,@BraveSampson,2020-08-26T16:20:30.000Z,"Replying to 
@programmerpyjs
 and 
@brave",My sincerest apologies. It looks like Grammarly's recent (August 24) update had a performance bug. This hit users in other browsers as well. They have reported to be working on a fix; we hope to see that soon.,,1,,2,[],https://twitter.com/BraveSampson/status/1298656577302355968
Sampson,@BraveSampson,2020-08-26T15:32:10.000Z,"Replying to 
@anshulxyz
 @tanayseven
 and 2 others","I suspect it is; lots of users reporting similar issues over the past day. Please temporarily disable the extension, and see if that helps. We're expecting an update from Grammarly soon to resolve the issue from their end. Thank you for your patience ",🙂,2,,1,[],https://twitter.com/BraveSampson/status/1298644413095108614
Sampson,@BraveSampson,2020-08-26T15:29:04.000Z,"Replying to 
@tanayseven
 @anshulxyz
 and 2 others","Are either of you using the Grammarly extension? They shipped an update on the 24th which appears to have a performance bug. Their team has confirmed that a fix is on the way, and will be available soon.",,,,,[],https://twitter.com/BraveSampson/status/1298643632296210434
"Nico |
PieDAO",@dimarconicola,2020-08-26T14:25:28.000Z,"If your Brave or Chrome is consuming +100% of your CPU today, try to temporarily disable Grammarly. They are fixing some bug apparently.",,🍰,,,1,[],https://twitter.com/dimarconicola/status/1298627626022645764
Michelle Garrett,@PRisUs,2020-08-26T13:43:32.000Z,"Replying to 
@ThatChristinaG
 @DevaniAnjali
 and 2 others",I was on my desktop - so it just didn't think this was an error. Or maybe I moved so fast I glossed over it... ,🤔,,,2,[],https://twitter.com/PRisUs/status/1298617074143698947
Sampson,@BraveSampson,2020-08-26T13:12:59.000Z,"Replying to 
@JaySamuelWright
 @programmerpyjs
 and 
@brave","Grammarly found an issue on their end, and should have an update soon.",,,,1,[],https://twitter.com/BraveSampson/status/1298609386760425472
Uri Yael,@tejuguasu,2020-08-26T11:46:06.000Z,"@Grammarly
, is there a site where I can track the status of the issue with Brave that causes high CPU usage?",,,1,,,[],https://twitter.com/tejuguasu/status/1298587523531382785
சத்தியா(Sathia),@msathia,2020-08-26T05:23:11.000Z,"Replying to 
@beastoftraal",By any chance you had Grammarly? There is a known issue that Grammarly is working in.,,1,,,[],https://twitter.com/msathia/status/1298491159849959425
Deniz Boysan,@DenizBoysan1,2020-08-25T22:42:56.000Z,"Replying to 
@Grammarly","Oh wow, haha, hi there. Uhm, I already dismissed the issue, so I can't replicate it. But that's a good thing!",,1,,,[],https://twitter.com/DenizBoysan1/status/1298390433714909186
Drew (The Tattooed Book Geek).,@SarcasticEnigma,2020-08-25T17:18:05.000Z,"Replying to 
@jscribblescom
 and 
@jakeisreading","It worked fine before in the classic editor, it works on twitter, FB, Gmail and in the dashboard of WordPress just not the block editor and I'm not the only one that it doesn't work for.
 Never had an issue with Grammarly playing up before now WordPress...",😢 😂 😂 😂,1,,1,[],https://twitter.com/SarcasticEnigma/status/1298308679897358338
Tanvesh Sarve,@Sarve___tanvesh,2020-08-25T17:16:01.000Z,"Replying to 
@BraveSampson
 @robincsamuel
 and 2 others","Yes, uninstalling grammarly fixed the high cpu usage issue.
I hope they fix it soon.",,1,,1,[],https://twitter.com/Sarve___tanvesh/status/1298308159728050176
Sampson,@BraveSampson,2020-08-25T16:56:59.000Z,"Replying to 
@robincsamuel
 @brave
 and 
@Grammarly","We've made contact with their team, and are reviewing recent changes to Brave as well. I'm hoping we'll identify the issue shortly, and have a fix for you soon.",,1,,2,[],https://twitter.com/BraveSampson/status/1298303370310979584
Robin C Samuel,@robincsamuel,2020-08-25T16:54:13.000Z,"Replying to 
@BraveSampson
 @brave
 and 
@Grammarly","I see significant CPU usage/Power drain and 
@Grammarly
 is also there in the list. It wasn't there when we discussed about the CPU usage issue last week.",,2,,,"['https://pbs.twimg.com/media/EgR_ZYyUwAAc_md?format=jpg&name=medium', 'https://pbs.twimg.com/media/EgR_ZYgUcAESKcg?format=png&name=small']",https://twitter.com/robincsamuel/status/1298302675021254656
Sepy Baghaei,@SepyBaghaei,2020-08-25T15:50:01.000Z,"Replying to 
@ShireenFarkhoy
 and 
@Grammarly","Thank you. It's not so much my grammar or spelling that's an issue, more just having the motivation to write about myself! Think I'll just need to write something, take a break, then come back to it later!",,,,1,[],https://twitter.com/SepyBaghaei/status/1298286517052411904
Sampson,@BraveSampson,2020-08-25T02:46:26.000Z,"Replying to 
@jayA_Whyldz94
 and 
@brave","Thank you; we're going to look further into this issue. cc 
@Grammarly
 for visibility.",,,,,[],https://twitter.com/BraveSampson/status/1298089320746688515
Py,@Piwai,2020-08-24T18:47:21.000Z,"Replying to 
@syswarren
 and 
@Grammarly","Does it go the other way as well? E.g. ""You're making an error every other word"" ""you have a 50 words vocabulary"" ",⚔ 😅,,,1,[],https://twitter.com/Piwai/status/1297968758204571648
Joel Muinde,@mulonzijoel,2020-08-24T11:23:50.000Z,"@Grammarly
 Do you have an issue with the usage of the word effect as a verb?",,,1,,,[],https://twitter.com/mulonzijoel/status/1297857141462765568
Aki,@Akiko_Natsuko,2020-08-23T16:10:26.000Z,"6) Spell check/Grammarly either offering really strange suggestions, ones that make no sense or are just wrong. A more personal pet peeve, is when my dyslexia has me making the same error over and over, even when I am consciously trying to correct it.",,,1,,,[],https://twitter.com/Akiko_Natsuko/status/1297566880283136002
ℋ𝑜𝓃. ℛ𝓊𝓀𝒶𝓎𝓎𝒶,@hayateey1,2020-08-23T15:35:35.000Z,"Having an error-free write-up could be achieved through spell-checkers, grammarly etc as I mentioned earlier. Besides, some people are lazy writers, they just want to pass the message across and get it done with.","Quote Tweet
Baye'
@jayB_10
 · Aug 23, 2020
But it is not all about big words, it is about how error-free one’s written English is. Big words don’t shake me, what gets into me is one’s perfection in the use of concord , tenses and syntaxes. Yes, i agree spoken english is a further authentication of grammatical excellence. twitter.com/hayateey1/stat…",,,1,,['https://pbs.twimg.com/profile_images/1366618227401515010/557n-Hyp_mini.jpg'],https://twitter.com/hayateey1/status/1297558111373398017
Deadly Law,@DeadlyLaw,2020-08-22T16:35:54.000Z,"*Grammarly Premium* worth Rs. 15,999 per Annum for:
1. Demo Version: 899 per six months _(Incase of any issue, free replacement)_
2. Yearly Package: 1489 _(Exclusive Grammarly Premium Account)_",,🐦 🐦,,,2,[],https://twitter.com/DeadlyLaw/status/1297210899195863046
Kyle,@Kyle_Writes,2020-08-21T22:33:40.000Z,"I am currently running 3 free trials of different spelling and grammar checker to try and find when this happens, but it's nothing like the premium of Grammarly. Which just seems to solve every issue I have when typing. (3/?)",,,1,,,[],https://twitter.com/Kyle_Writes/status/1296938549107990529
Michelle,@MichelleIreneR,2020-08-21T21:19:56.000Z,I have like an insane issue with grammar and it needs to be fixed before grad school. I used Grammarly but any other tips?,,,1,,,[],https://twitter.com/MichelleIreneR/status/1296919994249424897
Allen Holub,@allenholub,2020-08-21T19:17:51.000Z,"Replying to 
@walialu
 and 
@Grammarly","Looks interesting, but it's solving the wrong problem (for me). I really just need spell check to work in the browser. It used to, so this is clearly a bug of some sort. I suppose I could go back to Chrome, but I hate that.",,,,,[],https://twitter.com/allenholub/status/1296889270003593216
B.A.D @,B.A.D @,2020-08-21T16:53:57.000Z,"Replying to 
@bayo_ariyo
 and 
@FTWStudios99","I nearly got one myself now that I see my error...
Grammarly Please!",📚 🖋 💻 😒 🙃,,,,[],https://twitter.com/bayo_ariyo/status/1296853054264954890
d,@debbie_asf,2020-08-20T19:04:52.000Z,my ultimate sexual fantasy would be to catch a grammarly ad making a grammar error,,,1,,1,[],https://twitter.com/debbie_asf/status/1296523615488311296
Bisola,@Bisolaaa,2020-08-20T09:30:39.000Z,Why the hell would you underline a grammatical error AFTER I’ve sent an email Grammarly? Once I hear the “swoosh” I don’t wanna see what I wrote you sadists!,,,,,,[],https://twitter.com/Bisolaaa/status/1296379106108506112
CO+HOOTS Phoenix,@cohootsphx,2020-08-19T17:29:06.000Z,"Never give grammar nazis the chance to comment on your posts — use Grammarly to improve your writing! The tool is so easy to use and checks spelling, sentence structure, etc. to make sure your texts are error proof. The free version gets you quite far already. #HootHacks #yesphx",,,,,2,['https://pbs.twimg.com/media/EfzN2KYWsAwbGmO?format=jpg&name=360x360'],https://twitter.com/cohootsphx/status/1296137124786380801
Manasi,@Manasi_K1,2020-08-19T17:08:01.000Z,"Replying to 
@Grammarly","@Grammarly
 The support team has still not resolved my issue, in spite of me sending multiple screenshots & videos. I am now so FRUSTRATED that I'm unable to use what I paid for that I just want a refund. I'm not interested in pursuing this anymore. Please issue me a refund.",,1,,,[],https://twitter.com/Manasi_K1/status/1296131822028574729
,@winterboom_,2020-08-19T12:21:19.000Z,Well now I’m using Grammarly keyboard to correct my error,,🐰 🍑,,,,[],https://twitter.com/winterboom_/status/1296059671116046337
are you D-UMMMM,@__achii__,2020-08-19T05:12:00.000Z,One grammatical error and there go niggas in your mentions...pack it up Grammarly,,🗣,1,,9,[],https://twitter.com/__achii__/status/1295951629099978752
Adam Hirshfield,@ahirshfield,2020-08-18T21:04:45.000Z,"@Grammarly
: Hi there... has anyone else mentioned some kind of bug currently out there on Slack? Just a heads up... Grammarly is not working for me right now in Slack, and this is the only thing showing up in the bottom-right of the text field it should be checking.",,,2,,,['https://pbs.twimg.com/media/Efu1SXxWAAA9vJR?format=png&name=small'],https://twitter.com/ahirshfield/status/1295829009532674048
Manasi,@Manasi_K1,2020-08-18T18:29:08.000Z,"Replying to 
@Grammarly","@Grammarly
 My ticket (#2231683) has been open for 12 days, and it has been 4 days since the last response. My issue is still not resolved, and I am unable to use the Premium version that I paid for 15 days back. Please issue me a refund.",,1,,,[],https://twitter.com/Manasi_K1/status/1295789844753416192
Mez,@MezenDoesCrack,2020-08-18T14:21:45.000Z,Grammarly considers my name as an error :),,,1,,5,[],https://twitter.com/MezenDoesCrack/status/1295727590259322882
Edmund I,@IcarFaem,2020-08-18T13:16:39.000Z,"Replying to 
@wordofthedayeng",Reminds me of the Grammarly ad with the grammatical error.,👑,,,3,[],https://twitter.com/IcarFaem/status/1295711208511856642
Gibson Biddle,@gibsonbiddle,2020-08-18T03:20:29.000Z,"Replying to 
@deanpeters","Well, it’s a 
@Grammarly
 bug. Compared the essay I was writing in Medium to the essay I was writing in Medium. I was checking to see if others copied me!",,2,,1,[],https://twitter.com/gibsonbiddle/status/1295561176181379072
𝖓𝖒☾ᴱᴺ⁻⁷◡̈ agk ia,@numnumaaa,2020-08-18T01:09:39.000Z,Sksksksk I'm also use grammarly since I keep having grammatical error ,"Quote Tweet
mbi
@Iatrains
 · Aug 17, 2020
JAE RECOMMENDED GRAMMARLY TO WRITE AND READ CONFIDENTLY!!!
Show this thread",🍭 😂,,,,['https://pbs.twimg.com/profile_images/1362688341280317449/srTCp4l5_mini.jpg'],https://twitter.com/numnumaaa/status/1295528250693652480
Grammarly,@Grammarly,2020-09-06T11:52:14.000Z,"Replying to 
@Entrepreneur089","Hi! We're sorry to hear about this. If you believe this issue is caused by Grammarly, could you please DM us your email address and some more details? We'd love to investigate!",,,,,[],https://twitter.com/Grammarly/status/1302575331119960064
Adebayo,@SeunbayoNg,2020-09-05T22:10:56.000Z,"Replying to 
@AbdulMahmud01
 and 
@PoliceNG","@PoliceNG
 can use  
@Grammarly
 to check for error next time.

Accept your mistakes and do more",,,,,[],https://twitter.com/SeunbayoNg/status/1302368643611799552
"{…} Ray Mullins—IBM Z Champion
BAZILLENSCHLEUDER",,2020-09-05T16:06:50.000Z,"Replying to 
@BarklonHusk
 and 
@ComradeEevee",My Grammarly broke. May I submit this in a bug?,⭕,,,,[],https://twitter.com/zarchasmpgmr/status/1302277017203859456
EmergingAfrica 2030,@Emergingafrica2,2020-09-05T15:35:39.000Z,"Replying to 
@AugustCohen4
 @ruphinmahele
 and 
@7sur7_cd","I tought we are discussing an important international issue, which I was top withness.
If you are just a blind supporter of a single person, using Trump alike grammarly, no interest for me to debate. 

So long.",,1,,1,[],https://twitter.com/Emergingafrica2/status/1302269167849156616
__Miguel_,@nanianmichaels,2020-09-05T13:49:31.000Z,"Replying to 
@GuySie","@Grammarly
 helps with that, actually.

I have the same issue, because in Portuguese commas have different rules than in English, and I always end up using way too many of them.

The free tier (which I'm using) already covers that, so you can try it out, if you want.",,2,,1,[],https://twitter.com/nanianmichaels/status/1302242460584812545
Teebs #VoetsekEFF #VoetsekANC,@TeebsPlett,2020-09-05T09:36:23.000Z,"Replying to 
@TeebsPlett
 @EFFSouthAfrica
 and 3 others","You see, 
@Grammarly
 would've fixed my error (grammar & spelling *ARE* as pathetic...). Only thing is, my error was intentional, where as yours *weren't*.",,,,,[],https://twitter.com/TeebsPlett/status/1302178758003171328
Leonardo's Wisdom,@leonardo_wisdom,2020-09-05T03:57:29.000Z,"To Writters, Do not write your privacy like bank account with #grammarly. They will collect your information. Also,  Grammarly has so much error and the wrong suggestion that you should be careful. If you write something negative about them, they will block you like Communists.",,,,,,[],https://twitter.com/leonardo_wisdom/status/1302093468127260673
Leonardo's Wisdom,@leonardo_wisdom,2020-09-05T03:44:56.000Z,"Replying to 
@GoWithTheFlo__","Grammarly has so much error and the wrong suggestion that messed up your writing. Also, if you write something negative about them, they will block you quickly.  That's who they are like Communists.",,,,,[],https://twitter.com/leonardo_wisdom/status/1302090312764907523
Leonardo's Wisdom,@leonardo_wisdom,2020-09-05T03:41:43.000Z,"Replying to 
@shadowconn","Are you sure? Grammarly has so much error and the wrong suggestion that messed up your writing. Also, if you write something negative about them, they will block you quickly.  That's who they are like Communists.",,1,,,[],https://twitter.com/leonardo_wisdom/status/1302089500013858816
Leonardo's Wisdom,@leonardo_wisdom,2020-09-05T03:37:23.000Z,"Replying to 
@TundeTASH","Are you sure about this? Grammarly has so much error and the wrong suggestion that messed up your writing. Also, if you write something negative about them, they will block you quickly.  That's who they are like Communists.",,,,,[],https://twitter.com/leonardo_wisdom/status/1302088409662386176
Leonardo's Wisdom,@leonardo_wisdom,2020-09-05T03:33:15.000Z,"Replying to 
@TonyDUrso","Are you sure? Actually, Grammarly has so much error and the wrong suggestion that messed up your writing. Also, if you write something negative about them, they will block you quickly.  That's who they are like Communists.",,,,,[],https://twitter.com/leonardo_wisdom/status/1302087370125135873
Leonardo's Wisdom,@leonardo_wisdom,2020-09-05T03:32:12.000Z,"Replying to 
@LibrariesSLC","Actually, Grammarly has so much error and the wrong suggestion that messed up your writing. Also, if you write something negative about them, they will block you quickly.  That's who they are like Communists.",,,,,[],https://twitter.com/leonardo_wisdom/status/1302087108069216257
param bole,@boleparam,2020-09-04T23:57:22.000Z,"@Grammarly
 I have raised around 10 tickets regarding a billing issue. Why are you ignoring my support tickets?",,,1,,,[],https://twitter.com/boleparam/status/1302033042974945281
Samuel Sunderaraj,@V_samuelSun,2020-09-04T17:24:01.000Z,"Replying to 
@Grammarly",Thanks! The issue was resolved but it took awhile. Reaching out Shanik Patel who might be responsible for the BOT deployment.,,,,,[],https://twitter.com/V_samuelSun/status/1301934051247362049
claudiandrea,@vasccla,2020-09-04T14:40:48.000Z,"Replying to 
@camilovillouta
 @PhDVoice
 and 
@AcademicChatter","This is always an issue, but since I moved to France, I learn that mistakes are part of the show. I mean, I try to do my best but if errors are there well, it's ok.

Now -and just because I'm writing my thesis- I decided to invest in a premium Grammarly account.",,,,3,[],https://twitter.com/vasccla/status/1301892976499658756
KennyOhio ❁,@iam_KennyOhio,2020-09-04T14:05:59.000Z,"#Bitcoin
 If not for Artificial Intelligence software like Grammarly, Touchpal, or even Word AI, some fellas would have made thousands of grammatical blunders or error-filled texts.
Well, if I've got ""Grammarly PREMIUM logins"" on purchase.
So, If you need one, my INBOX is open.",,,,,,[],https://twitter.com/iam_KennyOhio/status/1301884215072563207
Grammarly,@Grammarly,2020-09-04T12:51:17.000Z,"Replying to 
@V_samuelSun","Hi, Samuel! We're delighted to hear you find Grammarly helpful. Could you please share more details about the issue you're experiencing?",,1,,,[],https://twitter.com/Grammarly/status/1301865417280049152
austinnn,@GoogIeCIoud,2020-09-04T07:15:57.000Z,"*me writing something*
@Grammarly
 telling me that I have a premium issue 

*logs in with my Grammarly premium account*

""No Issues found.""",,👻,,1,,[],https://twitter.com/GoogIeCIoud/status/1301781027182927872
Andreas Marbun,@AndreasMarbun_,2020-09-04T05:09:02.000Z,"Replying to 
@mikhaogung","If grammar is the issue, just use Grammarly.. problem solved..",,1,,,[],https://twitter.com/AndreasMarbun_/status/1301749087759286274
LeetalDean,@DeanLeetal,2020-09-03T20:22:09.000Z,"I want a Grammarly for basic sensitivity reading. I bet it would be able to recognize quite a lot, and offer the relevant education corresponding with that issue.",,,,,1,[],https://twitter.com/DeanLeetal/status/1301616491532607495
Blake McCreary,@BlakeMcCreary,2020-09-03T14:39:01.000Z,"Replying to 
@Grammarly","Hey, I think it’s more of an industry specific issue and a bit of an inside joke. Almost everyone writes it differently all the time. “Full stack, fullstack, full-stack”

Thanks for the response though!",,,,,[],https://twitter.com/BlakeMcCreary/status/1301530139461734400
Anil Kumar,@zanil7,2020-09-03T13:46:04.000Z,"Replying to 
@denharsh
 and 
@Grammarly",I feel like @gmarrarly have no ability to find error,,,,,[],https://twitter.com/zanil7/status/1301516816804708359
SmoggyLamb,@SmoggyLamb49,2020-09-03T07:09:06.000Z,"The error-corrected output from Grammarly and DeepL:
""The weight I had when I was eating McDonald's while streaming yesterday was the same as my weight today, proving the 0kcal theory.""",,,,,,[],https://twitter.com/SmoggyLamb49/status/1301416916289019905
